Measurement time,Number of CPUs cores,CPU 0 freq,CPU 1 freq,CPU 2 freq,CPU 3 freq,Free RAM,Used RAM,Total RAM,Free Swap,Used Swap,Total Swap,CPU load (1m),CPU load (5m),CPU load (15m),Number of processes,Number of bytes received,Number of bytes sent,Number of packets received,Number of packets sent
s,N/A,kHz,kHz,kHz,kHz,kB,kB,kB,kB,kB,kB,%,%,%,N/A,bytes,bytes,N/A,N/A
1570391185.9086907,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2035920.0,6105576.0,8141496.0,2097148.0,0.0,2097148.0,0.61,0.44,0.28,323.0,0,0,0,0
1570391186.9080827,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2036676.0,6104820.0,8141496.0,2097148.0,0.0,2097148.0,0.61,0.44,0.28,323.0,628.0,652.0,4.0,4.0
1570391187.9104269,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034524.0,6106972.0,8141496.0,2097148.0,0.0,2097148.0,0.61,0.44,0.28,323.0,3452.0,53402.0,20.0,33.0
1570391188.9080565,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034524.0,6106972.0,8141496.0,2097148.0,0.0,2097148.0,0.61,0.44,0.28,323.0,628.0,652.0,4.0,4.0
1570391189.9091442,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034272.0,6107224.0,8141496.0,2097148.0,0.0,2097148.0,0.56,0.43,0.28,323.0,694.0,688.0,5.0,4.0
1570391190.9097657,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034272.0,6107224.0,8141496.0,2097148.0,0.0,2097148.0,0.56,0.43,0.28,323.0,746.0,652.0,5.0,4.0
1570391191.9087577,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2034272.0,6107224.0,8141496.0,2097148.0,0.0,2097148.0,0.56,0.43,0.28,323.0,628.0,652.0,4.0,4.0
1570391192.909826,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033784.0,6107712.0,8141496.0,2097148.0,0.0,2097148.0,0.56,0.43,0.28,323.0,3488.0,40652.0,20.0,34.0
1570391193.9096186,4.0,2301868.0,2301868.0,2301868.0,2301868.0,2033784.0,6107712.0,8141496.0,2097148.0,0.0,2097148.0,0.56,0.43,0.28,323.0,5621.0,2551.0,17.0,15.0
